# W=1920 H=1080
x,y
408.742,145.522
406.694,145.974
404.646,146.426
402.595,146.886
400.543,147.347
398.496,147.799
396.454,148.267
394.414,148.770
392.373,149.302
390.334,149.871
388.291,150.495
386.248,151.151
384.215,151.832
382.120,152.730
380.250,153.501
378.385,154.285
376.520,155.069
374.658,155.859
372.799,156.659
370.976,157.433
369.178,158.192
367.379,158.964
365.568,159.675
363.744,160.326
361.920,160.931
360.102,161.496
358.283,162.068
356.471,162.680
354.657,163.285
352.852,163.914
351.051,164.552
349.257,165.239
347.476,165.957
345.730,166.745
344.027,167.599
342.340,168.525
340.656,169.493
338.977,170.472
337.283,171.502
335.589,172.535
333.894,173.563
332.196,174.584
330.495,175.566
328.787,176.530
327.160,177.269
325.522,178.005
323.887,178.741
322.269,179.504
320.669,180.285
319.098,181.095
317.550,181.934
316.043,182.828
314.586,183.727
313.143,184.690
311.713,185.712
310.288,186.792
308.870,187.944
307.469,189.127
306.088,190.330
304.732,191.569
303.396,192.827
302.081,194.111
300.793,195.416
299.526,196.730
298.261,198.044
296.978,199.351
295.711,200.665
294.459,201.988
293.214,203.330
291.991,204.637
290.791,205.978
289.627,207.358
288.509,208.782
287.437,210.281
286.407,211.887
285.432,213.598
284.502,215.392
283.599,217.246
282.720,219.174
281.872,221.115
281.033,223.059
280.211,225.011
279.388,226.962
278.566,228.914
277.786,230.883
277.053,232.871
276.386,234.883
275.764,236.914
275.184,238.962
274.651,241.200
274.179,243.440
273.760,245.686
273.421,248.437
273.107,251.200
272.817,253.971
272.548,256.752
272.305,259.544
272.080,262.917
271.853,266.289
271.626,269.661
271.399,273.049
271.191,276.510
271.023,280.022
270.882,283.532
270.775,287.038
270.696,290.481
270.631,293.854
270.583,297.155
270.565,300.409
270.584,303.594
270.633,306.769
270.713,309.944
270.810,313.126
270.946,316.310
271.123,319.499
271.333,323.010
271.559,326.514
271.768,330.025
271.978,333.536
272.187,337.047
272.357,340.371
272.490,343.703
272.603,347.043
272.668,349.890
272.732,352.737
272.797,355.584
272.861,358.431
272.950,361.275
273.047,363.548
273.178,365.836
273.355,368.142
273.582,370.462
273.824,372.724
274.061,374.940
274.330,377.135
274.630,379.306
274.964,381.462
275.317,383.611
275.672,385.759
276.012,387.913
276.313,390.069
276.604,392.286
276.878,394.509
277.168,396.725
277.571,399.351
277.966,401.981
278.337,404.285
278.692,406.595
279.063,408.899
279.450,411.251
279.904,413.686
280.428,416.167
280.976,418.644
281.524,421.121
282.083,423.594
282.653,426.062
283.233,428.526
283.814,430.990
284.392,433.455
285.182,436.515
285.972,439.576
286.763,442.637
287.537,445.690
288.327,448.793
289.121,451.893
289.878,455.017
290.589,458.171
291.254,461.344
291.900,464.525
292.545,467.706
293.239,470.961
293.965,474.216
294.696,477.414
295.439,480.607
296.181,483.801
296.824,486.579
297.478,489.352
298.139,492.122
298.816,494.886
299.494,497.650
300.197,500.386
300.873,503.063
301.535,505.691
302.205,508.315
302.898,510.930
303.616,513.534
304.353,516.131
305.105,518.721
305.880,521.302
306.678,523.873
307.296,525.835
307.948,527.783
308.635,529.717
309.361,531.648
310.116,533.511
310.891,535.367
311.671,537.220
312.486,539.059
313.351,540.868
314.246,542.664
315.172,544.443
316.104,546.111
317.069,547.756
318.068,549.368
319.109,550.948
320.187,552.499
321.284,554.032
322.604,555.796
323.952,557.547
325.334,559.279
326.751,560.983
328.178,562.635
329.620,564.222
331.084,565.784
332.575,567.323
334.098,568.830
335.637,570.321
337.200,571.783
338.788,573.224
340.404,574.642
342.040,576.036
343.697,577.403
345.403,578.783
347.178,580.186
349.017,581.589
350.902,582.991
352.845,584.385
354.827,585.745
356.825,587.076
358.831,588.388
360.842,589.687
362.863,590.961
364.890,592.223
366.919,593.479
368.949,594.732
370.984,595.974
373.018,597.218
375.059,598.444
376.919,599.399
378.788,600.333
380.663,601.251
382.544,602.156
384.427,603.055
386.318,603.935
388.212,604.806
390.114,605.661
392.018,606.510
393.977,607.373
395.937,608.235
397.901,609.088
399.871,609.926
401.845,610.755
403.822,611.577
405.772,612.353
407.675,613.079
409.545,613.772
411.381,614.438
413.183,615.078
414.984,615.718
416.815,616.378
418.679,617.056
420.614,617.749
422.619,618.457
424.618,619.151
426.622,619.801
428.628,620.446
430.634,621.059
432.653,621.641
434.679,622.204
436.705,622.736
438.741,623.244
440.786,623.730
442.839,624.197
444.903,624.637
446.970,625.072
449.042,625.492
451.170,625.911
453.353,626.330
455.543,626.717
457.791,627.097
460.041,627.470
462.299,627.824
464.564,628.163
466.835,628.486
469.114,628.790
471.403,629.071
473.701,629.329
476.006,629.571
478.318,629.795
480.720,630.012
483.100,630.191
485.533,630.346
487.903,630.443
490.210,630.509
492.529,630.573
494.855,630.654
497.381,630.751
499.914,630.864
502.440,630.961
504.954,631.027
507.474,631.108
509.987,631.173
512.500,631.237
515.012,631.302
517.525,631.366
520.490,631.479
523.454,631.592
526.370,631.689
529.238,631.769
532.057,631.834
534.828,631.882
537.603,631.907
540.367,631.940
543.128,631.963
545.885,631.979
548.643,631.995
551.394,632.027
554.145,632.060
556.882,632.092
559.620,632.124
562.270,632.124
564.916,632.115
567.481,632.088
570.044,632.056
572.607,632.024
575.163,631.976
577.720,631.927
580.076,631.830
582.430,631.731
584.786,631.634
587.155,631.569
589.518,631.488
591.966,631.403
594.404,631.294
596.834,631.165
599.254,631.011
601.212,630.785
603.166,630.548
605.117,630.306
607.069,630.065
609.014,629.806
610.959,629.548
612.900,629.281
614.852,629.007
616.794,628.742
618.729,628.474
620.783,628.152
623.134,627.716
625.485,627.280
627.831,626.834
630.224,626.366
632.672,625.899
635.165,625.440
637.654,624.972
640.137,624.522
642.611,624.048
645.082,623.567
647.543,623.064
649.999,622.548
652.444,622.006
654.886,621.455
657.315,620.874
659.739,620.282
662.075,619.687
664.441,619.070
666.868,618.413
669.329,617.743
671.785,617.062
674.227,616.346
676.658,615.604
679.078,614.836
681.495,614.061
683.899,613.254
686.299,612.438
688.690,611.599
691.080,610.729
693.470,609.842
695.732,608.987
697.690,608.197
699.751,607.301
701.819,606.392
703.835,605.489
705.796,604.586
707.770,603.610
709.740,602.626
711.710,601.609
713.680,600.591
715.648,599.572
717.613,598.543
719.581,597.519
721.549,596.499
723.514,595.470
725.482,594.447
727.442,593.406
729.400,592.361
731.326,591.331
733.223,590.310
735.118,589.270
737.067,588.192
739.054,587.096
741.059,585.990
743.066,584.887
745.069,583.774
747.074,582.668
749.071,581.542
751.059,580.393
753.041,579.231
755.014,578.047
756.967,576.837
758.914,575.613
760.884,574.271
762.846,572.908
764.870,571.415
766.851,569.880
768.739,568.364
770.794,566.616
773.119,564.565
775.482,562.443
777.853,560.284
780.219,558.111
782.564,555.912
784.900,553.691
787.230,551.458
789.556,549.212
791.887,546.979
794.210,544.727
796.527,542.459
798.796,540.195
801.017,537.942
803.310,535.552
805.565,533.180
807.783,530.800
809.993,528.397
812.196,525.980
814.466,523.405
817.201,520.273
819.979,517.091
822.774,513.893
825.569,510.695
828.375,507.502
831.181,504.309
833.831,501.288
836.480,498.268
839.056,495.346
841.665,492.449
844.273,489.551
846.681,486.853
848.791,484.435
850.830,482.057
852.830,479.686
854.969,477.095
861.162,472.596
867.328,468.087
873.466,463.566
879.585,459.028
885.665,454.464
891.710,449.886
897.749,445.298
903.782,440.701
909.808,436.095
915.698,431.640
922.710,427.322
929.711,422.998
936.679,418.661
943.617,414.311
950.441,410.083
956.764,406.397
963.010,402.747
969.198,399.096
975.356,395.432
981.472,391.751
987.555,388.057
993.604,384.348
999.622,380.626
1005.613,376.894
1011.588,373.145
1017.569,369.398
1023.542,365.649
1029.518,361.900
1035.504,358.156
1041.513,354.421
1047.361,350.896
1049.144,349.274
1050.941,347.658
1052.768,346.054
1054.590,344.449
1056.442,342.855
1058.316,341.271
1060.713,339.842
1063.126,338.435
1065.541,337.036
1067.952,335.641
1069.240,334.111
1070.540,332.586
1071.873,331.074
1073.240,329.586
1074.882,328.218
1076.567,326.882
1078.292,325.576
1080.064,324.300
1081.878,323.063
1083.745,321.873
1085.651,320.711
1087.616,319.597
1089.622,318.525
1091.668,317.495
1093.826,316.531
1096.019,315.619
1098.255,314.750
1100.531,313.935
1102.837,313.171
1105.163,312.452
1107.523,311.773
1109.941,311.148
1113.325,310.782
1116.721,310.447
1120.147,310.149
1123.598,309.899
1127.072,309.716
1130.044,309.445
1133.028,309.213
1136.030,309.061
1139.118,308.999
1142.326,309.042
1145.558,309.152
1148.802,309.324
1152.051,309.551
1155.161,309.748
1158.272,309.996
1161.386,310.295
1164.507,310.648
1167.628,311.035
1170.743,311.439
1173.870,311.876
1177.030,312.344
1180.190,312.844
1184.039,313.483
1187.799,314.128
1191.552,314.789
1195.789,315.660
1200.084,316.580
1204.402,317.537
1208.741,318.537
1213.074,319.583
1217.384,320.648
1220.752,321.521
1224.120,322.425
1227.486,323.362
1230.844,324.323
1234.198,325.291
1237.552,326.258
1240.900,327.242
1244.333,328.228
1247.706,329.191
1250.970,330.110
1254.978,331.250
1258.990,332.379
1263.069,333.538
1267.062,334.692
1271.054,335.846
1275.050,336.994
1279.046,338.139
1283.043,339.285
1287.046,340.446
1291.043,341.622
1295.008,342.799
1298.967,343.989
1302.443,345.127
1305.920,346.266
1309.393,347.411
1312.383,348.379
1315.389,349.331
1318.365,350.261
1321.313,351.164
1324.267,352.054
1327.219,352.948
1331.007,354.075
1334.826,355.220
1338.678,356.379
1342.540,357.515
1346.405,358.644
1350.268,359.778
1354.132,360.907
1357.916,362.019
1361.701,363.132
1365.485,364.245
1368.588,365.156
1371.911,366.148
1375.166,367.113
1378.424,368.073
1381.685,369.025
1384.943,369.985
1388.198,370.953
1391.531,371.942
1394.861,372.939
1398.189,373.939
1401.518,374.939
1404.852,375.926
1408.817,377.100
1412.818,378.284
1416.820,379.464
1420.819,380.651
1424.735,381.829
1428.732,383.038
1432.728,384.248
1436.730,385.444
1440.785,386.646
1444.004,387.616
1447.191,388.568
1450.346,389.504
1453.558,390.474
1456.767,391.451
1459.973,392.434
1463.260,393.434
1466.547,394.434
1469.931,395.450
1473.308,396.482
1476.621,397.496
1479.711,398.441
1482.804,399.377
1485.897,400.312
1488.990,401.248
1492.875,402.342
1496.926,403.488
1500.900,404.612
1504.874,405.732
1508.852,406.844
1512.878,407.974
1516.904,409.104
1520.091,409.991
1523.253,410.845
1526.422,411.681
1529.595,412.510
1532.856,413.336
1536.118,414.143
1539.387,414.933
1542.651,415.737
1545.869,416.517
1549.364,417.339
1552.860,418.159
1556.443,418.981
1559.955,419.800
1563.470,420.614
1566.994,421.404
1570.438,422.178
1573.883,422.949
1577.237,423.691
1580.597,424.417
1583.990,425.142
1587.390,425.850
1590.789,426.560
1594.189,427.269
1597.595,427.963
1600.219,428.473
1602.688,428.907
1605.155,429.343
1607.709,429.751
1610.264,430.154
1612.770,430.541
1615.277,430.927
1617.791,431.298
1620.304,431.669
1622.811,432.056
1625.414,432.411
1627.932,432.762
1630.367,433.101
1632.803,433.440
1635.238,433.779
1637.673,434.117
1639.835,434.408
1641.995,434.701
1644.104,434.967
1646.288,435.178
1648.472,435.388
1650.647,435.608
1652.824,435.802
1655.000,435.967
1657.178,436.128
1659.362,436.273
1661.520,436.403
1663.671,436.549
1665.830,436.678
1667.995,436.791
1670.159,436.907
1672.317,437.036
1674.476,437.165
1676.634,437.262
1678.709,437.351
1680.787,437.431
1682.864,437.480
1684.942,437.496
1687.020,437.512
1689.091,437.512
1691.208,437.425
1693.263,437.313
1695.315,437.176
1697.364,437.014
1699.405,436.837
1701.442,436.615
1703.479,436.383
1705.514,436.125
1707.550,435.866
1709.549,435.599
1711.487,435.357
1713.426,435.083
1715.368,434.786
1717.306,434.480
1719.240,434.164
1721.165,433.825
1723.076,433.454
1724.977,433.057
1726.876,432.622
1728.760,432.152
1730.629,431.648
1732.482,431.095
1734.309,430.478
1736.106,429.811
1737.879,429.110
1739.640,428.380
1741.398,427.571
1743.128,426.726
1744.832,425.846
1746.501,424.914
1748.135,423.942
1749.694,422.989
1751.154,422.015
1752.549,420.989
1753.889,419.906
1755.172,418.775
1756.417,417.614
1757.616,416.344
1758.741,415.033
1759.791,413.648
1760.761,412.223
1761.621,410.752
1762.394,409.244
1763.092,407.691
1763.733,406.093
1764.303,404.463
1764.803,402.798
1765.248,401.101
1765.610,399.377
1765.884,397.625
1766.078,395.855
1766.187,394.069
1766.218,392.277
1766.178,390.486
1766.054,388.711
1765.841,386.961
1765.579,384.902
1765.210,382.876
1764.765,380.856
1764.242,378.842
1763.664,376.826
1763.047,374.807
1762.375,372.788
1761.674,370.781
1760.937,368.788
1760.155,366.815
1759.328,364.860
1758.438,362.918
1757.486,361.042
1756.505,359.179
1755.485,357.352
1754.434,355.519
1753.376,353.671
1752.296,351.808
1751.187,349.958
1750.028,348.137
1748.839,346.329
1747.620,344.534
1746.359,342.757
1745.081,340.986
1743.783,339.238
1742.462,337.514
1741.129,335.794
1739.794,334.076
1738.473,332.351
1737.152,330.627
1735.838,328.885
1734.478,327.460
1733.113,326.047
1731.734,324.670
1730.326,323.273
1728.891,321.900
1727.422,320.584
1725.922,319.305
1724.395,318.068
1722.860,316.853
1721.323,315.639
1719.771,314.393
1718.241,313.138
1716.723,311.877
1715.200,310.629
1713.686,309.359
1712.170,308.124
1710.652,306.928
1709.134,305.764
1707.611,304.612
1706.060,303.418
1704.488,302.186
1702.862,300.920
1701.191,299.653
1699.476,298.382
1697.712,297.062
1695.919,295.705
1694.068,294.321
1692.197,292.962
1690.303,291.616
1688.403,290.281
1686.498,288.958
1684.590,287.646
1682.676,286.346
1680.767,285.032
1678.766,283.693
1676.765,282.354
1674.727,280.976
1672.504,279.467
1670.243,277.900
1667.991,276.311
1665.750,274.716
1663.538,273.148
1661.233,271.570
1658.906,270.023
1656.571,268.495
1654.230,266.979
1651.887,265.503
1649.485,264.035
1647.076,262.585
1644.450,261.088
1641.847,259.646
1639.127,258.213
1636.451,256.837
1633.677,255.450
1630.938,254.089
1628.166,252.747
1625.428,251.430
1622.615,250.101
1619.801,248.775
1616.933,247.446
1614.018,246.096
1611.051,244.741
1608.083,243.387
1604.922,241.967
1601.616,240.484
1598.422,239.067
1595.222,237.663
1592.051,236.315
1589.011,235.098
1586.013,233.932
1583.002,232.795
1579.967,231.692
1576.828,230.608
1573.751,229.562
1570.288,228.399
1566.833,227.219
1563.238,225.960
1559.647,224.662
1556.107,223.372
1552.567,222.082
1549.195,220.823
1545.820,219.605
1542.426,218.395
1538.980,217.175
1535.668,215.993
1532.366,214.787
1529.033,213.577
1525.682,212.411
1522.287,211.273
1518.887,210.148
1515.533,209.044
1512.161,207.943
1508.837,206.863
1505.432,205.764
1501.930,204.635
1498.315,203.440
1494.701,202.276
1491.079,201.131
1487.423,199.943
1483.786,198.749
1480.115,197.539
1476.445,196.330
1472.782,195.105
1469.158,193.862
1465.493,192.584
1462.215,191.420
1458.933,190.266
1455.721,189.186
1452.436,188.110
1449.093,187.004
1445.687,185.875
1442.253,184.778
1438.821,183.642
1435.537,182.547
1432.224,181.444
1428.914,180.369
1425.494,179.339
1422.182,178.355
1418.873,177.362
1415.733,176.399
1412.598,175.425
1409.430,174.451
1405.938,173.451
1402.320,172.408
1398.782,171.386
1395.467,170.451
1392.348,169.653
1389.063,168.789
1385.787,167.902
1382.442,167.008
1379.133,166.121
1375.863,165.236
1372.596,164.344
1369.239,163.456
1365.924,162.634
1362.564,161.875
1359.120,161.106
1355.671,160.350
1352.190,159.592
1348.699,158.820
1345.270,158.072
1341.822,157.330
1338.371,156.556
1334.920,155.796
1331.366,155.052
1327.884,154.346
1324.042,153.524
1320.297,152.685
1316.547,151.858
1312.798,151.028
1309.046,150.206
1305.211,149.373
1301.406,148.548
1297.986,147.806
1294.492,147.086
1290.994,146.378
1287.480,145.668
1283.950,144.958
1280.584,144.291
1277.215,143.630
1273.956,142.969
1270.698,142.340
1267.444,141.732
1263.803,141.108
1260.243,140.499
1256.678,139.870
1253.113,139.208
1249.548,138.547
1245.905,137.863
1242.361,137.190
1238.819,136.545
1235.196,135.914
1231.647,135.317
1228.172,134.752
1224.690,134.192
1221.105,133.605
1217.524,133.008
1214.301,132.499
1211.082,131.983
1207.648,131.438
1204.215,130.920
1200.776,130.420
1197.418,129.936
1194.053,129.468
1190.656,128.968
1187.409,128.488
1183.922,127.988
1180.516,127.504
1177.056,127.041
1173.594,126.605
1170.010,126.170
1166.414,125.765
1162.623,125.297
1158.823,124.852
1155.325,124.416
1151.751,123.955
1148.109,123.447
1144.550,122.947
1141.080,122.479
1137.696,122.043
1134.308,121.620
1130.818,121.175
1127.407,120.720
1124.001,120.252
1120.593,119.789
1117.136,119.326
1113.887,118.928
1110.644,118.562
1107.153,118.232
1103.514,117.926
1100.095,117.665
1096.676,117.378
1093.104,117.051
1089.539,116.706
1085.988,116.326
1082.477,115.928
1078.973,115.538
1075.658,115.183
1072.344,114.832
1069.156,114.489
1065.964,114.134
1062.732,113.795
1059.276,113.452
1056.012,113.146
1052.746,112.811
1049.450,112.521
1046.232,112.285
1043.084,112.109
1039.936,111.948
1036.781,111.803
1033.612,111.658
1030.363,111.529
1027.294,111.411
1024.229,111.282
1020.733,111.213
1017.219,111.161
1013.750,111.112
1010.273,111.026
1006.796,110.925
1003.270,110.818
999.853,110.705
996.435,110.562
993.016,110.421
989.759,110.296
986.348,110.236
982.930,110.196
979.505,110.175
975.994,110.169
972.535,110.167
969.074,110.163
965.616,110.126
962.082,110.094
958.716,110.094
955.580,110.116
952.383,110.181
948.947,110.315
945.417,110.460
941.881,110.589
938.347,110.724
934.545,110.885
930.673,111.030
926.776,111.164
922.965,111.325
919.155,111.517
915.342,111.748
911.720,111.929
908.070,112.092
